Date,Close,J2,J3,J4,J5,J6,J7,SansTransaction,Mise,Secu,PorteFeuille,NbrAction,Vente,Achat,ValeurAchat,ValeurVente,MaxRendement,Scenario1,MaxRendement_ssSecu,Scenario1_ssSecu,MaxRendement_NbrActionCste,Scenario1_NbrActionCste
2019-01-07,36.98249816894531,,,,,,,99.48217599982267,0.0,0.0,99.48217599982267,2.689979880357546,False,True,37.17499923706055,,99.48217599982267,99.48217599982267,99.48217599982267,99.48217599982267,99.48217599982267,99.48217599982267
2019-01-08,37.6875,37.334999084472656,,,,,,101.37861674097502,0.0,0.0,101.37861674097502,2.689979880357546,False,False,37.17499923706055,,101.37861674097502,101.37861674097502,101.37861674097502,101.37861674097502,101.37861674097502,101.37861674097502
2019-01-09,38.32749938964844,38.00749969482422,37.66583251953125,,,,,103.10020222257043,0.0,0.0,103.10020222257043,2.689979880357546,False,False,37.17499923706055,,103.10020222257043,103.10020222257043,103.10020222257043,103.10020222257043,103.10020222257043,103.10020222257043
2019-01-10,38.45000076293945,38.388750076293945,38.15500005086263,37.8618745803833,,,,103.42972845203943,0.0,0.0,103.42972845203943,2.689979880357546,False,False,37.17499923706055,,103.42972845203943,103.42972845203943,103.42972845203943,103.42972845203943,103.42972845203943,103.42972845203943
2019-01-11,38.0724983215332,38.26124954223633,38.28333282470703,38.13437461853027,37.90399932861328,,,102.41425447987076,0.0,0.0,102.41425447987076,2.689979880357546,False,False,37.17499923706055,,103.42972845203943,102.41425447987076,103.42972845203943,102.41425447987076,103.42972845203943,102.41425447987076
2019-01-14,37.5,37.7862491607666,38.00749969482422,38.08749961853027,38.00749969482422,37.836666107177734,,100.87424551340798,0.0,0.0,100.87424551340798,2.689979880357546,False,False,37.17499923706055,,103.42972845203943,100.87424551340798,103.42972845203943,100.87424551340798,103.42972845203943,100.87424551340798
2019-01-15,38.26750183105469,37.883750915527344,37.9466667175293,38.072500228881836,38.12350006103516,38.05083338419596,37.89821406773159,102.93880999708266,0.0,0.0,102.93880999708266,2.689979880357546,False,False,37.17499923706055,,105.47640000151858,102.93880999708266,105.54659527797088,102.93880999708266,105.4942929357141,102.93880999708266
2019-01-16,38.73500061035156,38.501251220703125,38.167500813802086,38.14375019073486,38.20500030517578,38.225416819254555,38.14857155936105,104.19637230748297,0.0,0.0,104.19637230748297,2.689979880357546,False,False,37.17499923706055,,106.72306341297693,104.19637230748297,106.83601585915316,104.19637230748297,106.75185524611442,104.19637230748297
2019-01-17,38.96500015258789,38.85000038146973,38.65583419799805,38.366875648498535,38.30800018310547,38.33166694641113,38.33107158115932,104.81506644859014,0.0,0.0,104.81506644859014,2.689979880357546,False,False,37.17499923706055,,107.33639552560713,104.81506644859014,107.47038359775574,104.81506644859014,107.37054938722159,104.81506644859014
2019-01-18,39.20500183105469,39.08500099182129,38.96833419799805,38.79312610626221,38.53450088500976,38.45750045776367,38.45642907278879,105.46066613491786,0.0,0.0,105.46066613491786,2.689979880357546,False,False,37.17499923706055,,107.97640000151858,105.46066613491786,108.13233848927187,105.46066613491786,108.0161490735493,105.46066613491786
2019-01-22,38.32500076293945,38.76500129699707,38.83166758219401,38.8075008392334,38.699501037597656,38.49958419799805,38.43857192993164,103.09348096699473,0.0,0.0,103.09348096699473,2.689979880357546,False,False,37.17499923706055,,107.97640000151858,103.09348096699473,108.13233848927187,103.09348096699473,108.0161490735493,103.09348096699473
2019-01-23,38.47999954223633,38.40250015258789,38.67000071207682,38.74375057220459,38.742000579833984,38.66291745503744,38.496786390032085,103.5104245647833,0.0,0.0,103.5104245647833,2.689979880357546,False,False,37.17499923706055,,108.38083255523365,103.5104245647833,108.56966086721586,103.5104245647833,108.43309267133787,103.5104245647833
2019-01-24,38.17499923706055,38.32749938964844,38.326666514078774,38.546250343322754,38.630000305175784,38.647500356038414,38.59321485246931,102.68997988035754,0.0,0.0,102.68997988035754,2.689979880357546,False,False,37.17499923706055,,108.38083255523365,102.68997988035754,108.56966086721586,102.68997988035754,108.43309267133787,102.68997988035754
2019-01-25,39.439998626708984,38.807498931884766,38.69833246866862,38.60499954223633,38.725,38.76500002543131,38.76071439470564,106.09280278717641,0.0,0.0,106.09280278717641,2.689979880357546,False,False,37.17499923706055,,111.69451799054434,106.09280278717641,112.16731790653898,106.09280278717641,111.83591557815674,106.09280278717641
2019-01-28,39.07500076293945,39.25749969482422,38.89666620890299,38.79249954223633,38.69899978637695,38.78333346048991,38.80928584507534,105.1109658772629,0.0,0.0,105.1109658772629,2.689979880357546,False,False,37.17499923706055,,111.69451799054434,105.1109658772629,112.16731790653898,105.1109658772629,111.83591557815674,105.1109658772629
2019-01-29,38.66999816894531,38.87249946594238,39.061665852864586,38.839999198913574,38.767999267578126,38.69416618347168,38.76714270455496,104.02151704792604,0.0,0.0,104.02151704792604,2.689979880357546,False,False,37.17499923706055,,111.69451799054436,104.02151704792604,112.16731790653898,104.02151704792604,111.83591557815674,104.02151704792604
2019-01-30,41.3125,39.991249084472656,39.68583297729492,39.62437438964844,39.33449935913086,39.19208272298177,39.06821387154715,111.12979380727113,0.0,0.0,111.12979380727113,2.689979880357546,False,False,37.17499923706055,,118.52798568172412,111.12979380727113,119.83223533574522,111.12979380727113,118.94419233750183,111.12979380727113
2019-01-31,41.61000061035156,41.46125030517578,40.53083292643229,40.16687488555908,40.02149963378906,39.71374956766764,39.5374995640346,111.93006446351092,0.0,0.0,111.93006446351092,2.689979880357546,False,False,37.17499923706055,,119.29731752666451,111.93006446351092,120.69517423201576,111.93006446351092,119.74446299374162,111.93006446351092
2019-02-01,41.630001068115234,41.6200008392334,41.51750055948893,40.80562496185303,40.45950012207031,40.28958320617676,39.9874997820173,111.98386529249314,0.0,0.0,111.98386529249314,2.689979880357546,False,False,37.17499923706055,,119.34903839222105,111.98386529249314,120.75318813970856,111.98386529249314,119.79826382272384,111.98386529249314
2019-02-04,42.8125,42.22125053405762,42.01750055948893,41.8412504196167,41.206999969482425,40.85166676839193,40.64999989100865,115.16476362780745,0.0,0.0,115.16476362780745,2.689979880357546,False,False,37.17499923706055,,122.40696181574577,115.16476362780745,124.18317882751208,115.16476362780745,122.97916215803815,115.16476362780745
2019-02-05,43.54499816894531,43.178749084472656,42.66249974568685,42.39937496185303,42.18199996948242,41.59666633605957,41.23642839704241,117.13516896466908,0.0,0.0,117.13516896466908,2.689979880357546,False,False,37.17499923706055,,124.30119042611473,117.13516896466908,126.30788425478123,117.13516896466908,124.94956749489978,117.13516896466908
2019-02-06,43.560001373291016,43.552499771118164,43.305833180745445,42.88687515258789,42.631500244140625,42.41166687011719,41.87714276994978,117.17552728249991,0.0,0.0,117.17552728249991,2.689979880357546,False,False,37.17499923706055,,124.33998847384196,117.17552728249991,126.35140298431696,117.17552728249991,124.98992581273062,117.17552728249991
2019-02-07,42.73500061035156,43.14750099182129,43.28000005086263,43.16312503814697,42.856500244140626,42.64875030517578,42.45785740443638,114.95629182891315,0.0,0.0,114.95629182891315,2.689979880357546,False,False,37.17499923706055,,124.33998847384196,114.95629182891315,126.35140298431696,114.95629182891315,124.98992581273062,114.95629182891315
2019-02-08,42.602500915527344,42.66875076293945,42.965834299723305,43.11062526702881,43.05100021362305,42.81416702270508,42.64214324951172,114.5998703156825,0.0,0.0,114.5998703156825,2.689979880357546,False,False,37.17499923706055,,124.33998847384196,114.5998703156825,126.35140298431696,114.5998703156825,124.98992581273062,114.5998703156825
2019-02-11,42.35749816894531,42.47999954223633,42.56499989827474,42.81375026702881,42.95999984741211,42.93541653951009,42.748928615025115,113.94081785674449,0.0,0.0,113.94081785674449,2.689979880357546,False,False,37.17499923706055,,124.33998847384196,113.94081785674449,126.35140298431698,113.94081785674449,124.98992581273062,113.94081785674449
2019-02-12,42.72249984741211,42.53999900817871,42.56083297729492,42.60437488555908,42.79550018310547,42.920416514078774,42.90499986921038,114.92266502811691,0.0,0.0,114.92266502811691,2.689979880357546,False,False,37.17499923706055,,125.20170527545986,114.92266502811691,127.44019425291278,114.92266502811691,125.97177298410304,114.92266502811691
